,Accuracy(%),Duration(s),Activation 2,Dropout rate
3,84.7,135.127,relu,0.8
2,82.0,135.212,relu,0.5
1,80.10000000000001,135.619,relu,0.2
4,78.2,139.051,sigmoid,0.2
6,77.5,138.22,sigmoid,0.8
5,77.4,138.787,sigmoid,0.5
9,77.4,134.78,tanh,0.8
8,74.4,136.404,tanh,0.5
7,71.39999999999999,137.07,tanh,0.2
